label,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62,f63,f64,f65,f66,f67,f68,f69,f70,f71,f72,f73,f74,f75,f76,f77,f78,f79,f80,f81,f82,f83,f84,f85,f86,f87,f88,f89,f90,f91,f92,f93,f94,f95,f96,f97,f98,f99,f100,f101,f102,f103,f104,f105,f106,f107,f108,f109,f110,f111,f112,f113,f114,f115,f116,f117,f118,f119,f120,f121,f122,f123,f124,f125
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.22442513704299927,-0.4856429398059845,0.021031560376286507,-0.20370198786258698,-0.9149248600006104,-0.007177487015724182,0.010387243703007698,-1.130083680152893,-0.0327984057366848,0.20353937149047852,-1.2206782102584839,-0.06931038945913315,-0.25026604533195496,-1.002780556678772,-0.16598770022392273,-0.3157879412174225,-1.590156078338623,-0.24539557099342346,-0.3467106223106384,-1.9610812664031982,-0.2785341143608093,-0.3720913529396057,-2.2503576278686523,-0.29689595103263855,-0.0017102606361731887,-0.9725979566574097,-0.2324870228767395,0.062285128980875015,-1.633914589881897,-0.3249555826187134,0.10195565223693848,-2.0496714115142822,-0.37529024481773376,0.11898647248744965,-2.3567652702331543,-0.40225133299827576,0.2195299118757248,-0.873629093170166,-0.2847592830657959,0.352068156003952,-1.4608083963394165,-0.398537278175354,0.4163799285888672,-1.8393195867538452,-0.4734448492527008,0.44676434993743896,-2.1131551265716553,-0.511204183101654,0.4000416398048401,-0.726667046546936,-0.3211599290370941,0.39543935656547546,-1.071454405784607,-0.3803180754184723,0.3090400695800781,-1.0405479669570923,-0.35579195618629456,0.24336205422878265,-0.9294372200965881,-0.3319258987903595
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.29444271326065063,-0.3376955986022949,-0.01865801215171814,-0.35834571719169617,-0.671837329864502,-0.06487172842025757,-0.20618723332881927,-0.85938560962677,-0.09717173129320145,-0.029045557603240013,-0.947309136390686,-0.1403699666261673,-0.26222091913223267,-0.928587019443512,-0.21944016218185425,-0.3587167263031006,-1.4869964122772217,-0.3055885136127472,-0.40180981159210205,-1.8406343460083008,-0.33973783254623413,-0.42156338691711426,-2.1156272888183594,-0.3551042973995209,-0.0029303745832294226,-0.9697869420051575,-0.2439357340335846,0.0089258486405015,-1.5952262878417969,-0.3341899812221527,0.010743360966444016,-1.9830315113067627,-0.3642996847629547,0.015292985364794731,-2.2742013931274414,-0.37090635299682617,0.18353281915187836,-0.9174660444259644,-0.2542349398136139,0.21834605932235718,-1.4503065347671509,-0.3567470610141754,0.22462202608585358,-1.825318694114685,-0.42223361134529114,0.24492193758487701,-2.0797407627105713,-0.45138639211654663,0.29429396986961365,-0.8010284304618835,-0.2525530159473419,0.1783284842967987,-1.0191740989685059,-0.31247249245643616,0.03624612092971802,-0.961936354637146,-0.299612820148468,-0.03129827231168747,-0.8271582722663879,-0.27956104278564453
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22878558933734894,-0.2661650776863098,0.00981980375945568,0.2687431573867798,-0.6019076108932495,0.010923885740339756,0.30898070335388184,-0.8344045877456665,-0.0056153261102736,0.3690944015979767,-0.9742726683616638,-0.022985195741057396,-0.02048308029770851,-1.0247786045074463,0.03467230126261711,0.02575572393834591,-1.37955641746521,-0.00784530770033598,0.06984256953001022,-1.644542932510376,-0.054432597011327744,0.10987870395183563,-1.8417826890945435,-0.09031429886817932,-0.11426176130771637,-0.9927164316177368,-0.038188450038433075,-0.14439842104911804,-1.4437063932418823,-0.08827413618564606,-0.12340450286865234,-1.765708565711975,-0.14598432183265686,-0.09122910350561142,-1.9978663921356201,-0.18240299820899963,-0.1560967117547989,-0.8860616087913513,-0.1169460192322731,-0.12740977108478546,-1.2644152641296387,-0.21596311032772064,-0.06384669989347458,-1.5543568134307861,-0.31078869104385376,-0.019274046644568443,-1.7573378086090088,-0.3702428638935089,-0.1310584396123886,-0.7302814722061157,-0.19286368787288666,0.07534396648406982,-0.9173293709754944,-0.292585551738739,0.2304908186197281,-0.9045281410217285,-0.3310491144657135,0.3462831676006317,-0.8309332728385925,-0.35028722882270813
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21762308478355408,-0.19546203315258026,-0.12630914151668549,0.2985374629497528,-0.5756549835205078,-0.13939495384693146,0.07703843712806702,-0.8429655432701111,-0.12621143460273743,-0.12157616764307022,-0.9603891968727112,-0.11059035360813141,0.33712175488471985,-0.9395096302032471,-0.04395005479454994,0.4443400800228119,-1.3133350610733032,-0.05709652975201607,0.49800941348075867,-1.534089207649231,-0.07380754500627518,0.5347802639007568,-1.7405587434768677,-0.09249415993690491,0.14935167133808136,-0.9882169365882874,-0.03348611667752266,0.18210604786872864,-1.4204422235488892,-0.0383174866437912,0.1896154284477234,-1.6706589460372925,-0.06719230860471725,0.20244424045085907,-1.8741323947906494,-0.08822031319141388,-0.01754595898091793,-0.9482132196426392,-0.04014416038990021,-0.07912208884954453,-1.3748929500579834,-0.12718887627124786,-0.12160384654998779,-1.6546541452407837,-0.22637227177619934,-0.15138766169548035,-1.8973268270492554,-0.29012927412986755,-0.16084711253643036,-0.829391598701477,-0.051690712571144104,-0.15013903379440308,-1.0603852272033691,-0.1675710827112198,-0.12128251045942307,-0.8560166954994202,-0.19878897070884705,-0.0993080735206604,-0.6297299861907959,-0.20910878479480743
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1981593668460846,-0.1971728503704071,-0.13904517889022827,0.2562509775161743,-0.5448442697525024,-0.16264957189559937,0.04989926889538765,-0.817030131816864,-0.1647651195526123,-0.12199099361896515,-0.9735884666442871,-0.16456139087677002,0.3658367693424225,-0.9266623258590698,-0.031213754788041115,0.473081111907959,-1.312751054763794,-0.057354141026735306,0.5253824591636658,-1.5493204593658447,-0.09261487424373627,0.5582655072212219,-1.7677005529403687,-0.12552465498447418,0.18503327667713165,-0.9826305508613586,-0.014136302284896374,0.23461444675922394,-1.410656213760376,-0.0321633480489254,0.2504354417324066,-1.6743462085723877,-0.08103558421134949,0.2664806842803955,-1.9017503261566162,-0.11662814766168594,0.01870049349963665,-0.9478861689567566,-0.01680421642959118,-0.014689525589346886,-1.3700752258300781,-0.1043199896812439,-0.03676364943385124,-1.6293182373046875,-0.20384177565574646,-0.04830319806933403,-1.8531447649002075,-0.26768437027931213,-0.12768955528736115,-0.8403089642524719,-0.027650704607367516,-0.14001412689685822,-1.0464667081832886,-0.15167544782161713,-0.12810401618480682,-0.8767791986465454,-0.19341374933719635,-0.10944666713476181,-0.6884284615516663,-0.20816995203495026
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2688293755054474,-0.12592221796512604,-0.09784549474716187,0.4622724652290344,-0.38035327196121216,-0.15142382681369781,0.4850204586982727,-0.633844792842865,-0.20019790530204773,0.38992518186569214,-0.8161235451698303,-0.25619953870773315,0.42654725909233093,-0.8714523911476135,-0.1056402176618576,0.5673069357872009,-1.2981293201446533,-0.17318706214427948,0.6527150869369507,-1.5613911151885986,-0.22722668945789337,0.7168071866035461,-1.7754851579666138,-0.26421457529067993,0.29037919640541077,-0.947613000869751,-0.13307715952396393,0.372045636177063,-1.4726512432098389,-0.18725371360778809,0.43914881348609924,-1.7952276468276978,-0.24990442395210266,0.49462831020355225,-2.0330686569213867,-0.29407191276550293,0.14045017957687378,-0.9362167716026306,-0.1714387834072113,0.24400249123573303,-1.3887873888015747,-0.28407514095306396,0.3504801094532013,-1.6979769468307495,-0.4102809727191925,0.4249805808067322,-1.9264533519744873,-0.49982523918151855,-0.017207883298397064,-0.8394337892532349,-0.211455300450325,0.17209987342357635,-0.9616624712944031,-0.3503524959087372,0.31349650025367737,-0.8209967017173767,-0.4103239178657532,0.3953981399536133,-0.6352052688598633,-0.44389471411705017
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10195896029472351,-0.5378292798995972,0.04988808184862137,0.39649128913879395,-0.8347788453102112,0.03525984659790993,0.6963111758232117,-0.8051316142082214,0.020131010562181473,0.9023228287696838,-0.712835967540741,-0.003349908860400319,0.41798290610313416,-1.0263205766677856,-0.1434716433286667,0.6622619032859802,-1.5341370105743408,-0.19533416628837585,0.8030645847320557,-1.8504173755645752,-0.20722554624080658,0.9009353518486023,-2.1087820529937744,-0.21726220846176147,0.5605199933052063,-0.797254204750061,-0.22406038641929626,0.9974699020385742,-1.2366533279418945,-0.30411723256111145,1.237962245941162,-1.4886618852615356,-0.3420339524745941,1.4048385620117188,-1.6851226091384888,-0.36455532908439636,0.6649740934371948,-0.5384566783905029,-0.28702038526535034,1.1259368658065796,-0.8605202436447144,-0.37865206599235535,1.356677770614624,-1.0506380796432495,-0.4322423040866852,1.5243761539459229,-1.191688060760498,-0.4623706042766571,0.7297380566596985,-0.2660456895828247,-0.33440500497817993,0.9350281953811646,-0.54482102394104,-0.36434832215309143,0.8263471722602844,-0.5619912147521973,-0.32387465238571167,0.7200846076011658,-0.49886220693588257,-0.2975466251373291
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22877778112888336,-0.5324814319610596,0.012171762995421886,0.5755132436752319,-0.7420234084129333,-0.013688751496374607,0.8688169717788696,-0.6684989929199219,-0.042258769273757935,1.0522390604019165,-0.5527637600898743,-0.08138960599899292,0.7235703468322754,-0.7961265444755554,-0.13771820068359375,1.1185996532440186,-1.2138725519180298,-0.23362675309181213,1.3723245859146118,-1.4965163469314575,-0.2862534821033478,1.5614937543869019,-1.704431414604187,-0.31835487484931946,0.8615814447402954,-0.466372549533844,-0.200434610247612,1.378413438796997,-0.6740382313728333,-0.2785069942474365,1.698398470878601,-0.7837861776351929,-0.33332559466362,1.9376280307769775,-0.8553911447525024,-0.36679619550704956,0.9036194086074829,-0.16999642550945282,-0.2564048171043396,1.4094418287277222,-0.31936347484588623,-0.3626699149608612,1.7087081670761108,-0.38858553767204285,-0.4552839398384094,1.9209500551223755,-0.44958120584487915,-0.5121850967407227,0.8816360831260681,0.0879269391298294,-0.2997930645942688,1.130398154258728,-0.05070311948657036,-0.3902719020843506,1.1445518732070923,-0.1599579155445099,-0.4118052124977112,1.1071040630340576,-0.24140694737434387,-0.417264848947525
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2814076244831085,-0.5166914463043213,0.03742377832531929,0.6407437324523926,-0.6635265946388245,0.045785851776599884,0.8904075622558594,-0.5361589193344116,0.05227886140346527,1.0356858968734741,-0.3370192348957062,0.05288887768983841,0.8909038305282593,-0.6301341652870178,-0.059922076761722565,1.3704755306243896,-0.7074906229972839,-0.10175705701112747,1.6555453538894653,-0.7597231864929199,-0.11307220906019211,1.8693492412567139,-0.799921989440918,-0.11768034100532532,0.9537871479988098,-0.28029927611351013,-0.1082700788974762,1.4577810764312744,-0.2711648941040039,-0.14299558103084564,1.7466100454330444,-0.27311423420906067,-0.1574493795633316,1.971098780632019,-0.28762364387512207,-0.1627630740404129,0.9419094324111938,0.004853575490415096,-0.1500585377216339,1.3740586042404175,-0.005885189864784479,-0.19380514323711395,1.6468855142593384,-0.02023366466164589,-0.23856379091739655,1.8433424234390259,-0.039169810712337494,-0.26606783270835876,0.8738433718681335,0.20829430222511292,-0.1834123432636261,1.103493094444275,0.03931899741292,-0.20466624200344086,1.1349345445632935,-0.12013787776231766,-0.1950841248035431,1.1127018928527832,-0.23753482103347778,-0.18341001868247986
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29785841703414917,-0.5067047476768494,0.03086184523999691,0.6707051992416382,-0.6381433606147766,0.040086422115564346,0.8973665237426758,-0.48222482204437256,0.04776882007718086,1.0236361026763916,-0.27357202768325806,0.04411342367529869,0.9011324048042297,-0.5883637070655823,-0.07194150239229202,1.3614020347595215,-0.6518152952194214,-0.11714601516723633,1.6471689939498901,-0.7017588019371033,-0.1356542557477951,1.8680768013000488,-0.737636923789978,-0.14979927241802216,0.9641494750976562,-0.23429568111896515,-0.12458422780036926,1.4584589004516602,-0.20548315346240997,-0.16000103950500488,1.758408546447754,-0.1881316900253296,-0.18524903059005737,1.9899357557296753,-0.1772274523973465,-0.20238487422466278,0.9417832493782043,0.055291615426540375,-0.17098963260650635,1.3662562370300293,0.07507464289665222,-0.22593289613723755,1.6351299285888672,0.08069084584712982,-0.29313355684280396,1.8309826850891113,0.09144342690706253,-0.34063321352005005,0.8589430451393127,0.26630929112434387,-0.20814958214759827,1.0233522653579712,0.09538961201906204,-0.2548484206199646,0.9904313683509827,-0.0853056013584137,-0.26459363102912903,0.9202499389648438,-0.20951008796691895,-0.26848843693733215
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3473055362701416,-0.45126667618751526,0.04130079969763756,0.7587511539459229,-0.5105937123298645,0.03775231912732124,1.0136305093765259,-0.34318026900291443,0.03554252162575722,1.1550489664077759,-0.16583551466464996,0.023934751749038696,0.913449764251709,-0.4947619140148163,-0.12225957959890366,1.398140788078308,-0.6488598585128784,-0.18326011300086975,1.6963549852371216,-0.7734445333480835,-0.20689049363136292,1.9309436082839966,-0.8689027428627014,-0.2243463546037674,0.971510112285614,-0.15379966795444489,-0.18031592667102814,1.525122046470642,-0.09947369992733002,-0.2331797480583191,1.853477120399475,-0.08923857659101486,-0.2625729441642761,2.1035141944885254,-0.08832570910453796,-0.28286075592041016,0.9557144045829773,0.1088765487074852,-0.2263731211423874,1.450426697731018,0.18902073800563812,-0.29686495661735535,1.7503623962402344,0.22437982261180878,-0.3748728930950165,1.9626972675323486,0.2544673681259155,-0.4300350248813629,0.8922549486160278,0.28062647581100464,-0.2587583661079407,1.1136960983276367,0.1505766063928604,-0.3129330277442932,1.0869587659835815,-0.035796768963336945,-0.32478561997413635,1.0206754207611084,-0.16607032716274261,-0.33200281858444214
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.212978795170784,-0.4820188879966736,0.029467860236763954,0.5384778380393982,-0.749760627746582,-0.019882546737790108,0.8436220288276672,-0.7273819446563721,-0.07929933816194534,1.094847559928894,-0.6232317090034485,-0.1485190987586975,0.58278888463974,-0.989978015422821,-0.16991876065731049,1.0732401609420776,-1.258723497390747,-0.2764614224433899,1.355783462524414,-1.4049370288848877,-0.3298230469226837,1.562269926071167,-1.5450538396835327,-0.3649129867553711,0.614150881767273,-0.7396125793457031,-0.27530330419540405,1.143215537071228,-1.04314124584198,-0.3880276679992676,1.465096354484558,-1.2186696529388428,-0.4602934718132019,1.7014756202697754,-1.3934786319732666,-0.5100648999214172,0.6310516595840454,-0.42395398020744324,-0.3680110573768616,1.1564228534698486,-0.6213515996932983,-0.4940110743045807,1.4978212118148804,-0.707851767539978,-0.5662544369697571,1.753635287284851,-0.8217447996139526,-0.6126077771186829,0.6246471405029297,-0.07147105038166046,-0.4477437138557434,0.9520846605300903,-0.1952255666255951,-0.5470970869064331,1.0523910522460938,-0.21106097102165222,-0.5501710772514343,1.1118013858795166,-0.22450855374336243,-0.5467436909675598
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23061193525791168,-0.13543601334095,-0.07357440143823624,0.42428070306777954,-0.4149428904056549,-0.08989617228507996,0.38913846015930176,-0.650094747543335,-0.10321268439292908,0.24901343882083893,-0.768356442451477,-0.12061154842376709,0.2946377098560333,-0.9381672739982605,-0.008518566377460957,0.3966245651245117,-1.2755709886550903,-0.038299862295389175,0.4671518802642822,-1.490138292312622,-0.07624460756778717,0.5295398831367493,-1.6669256687164307,-0.1070963516831398,0.16780005395412445,-0.9852951169013977,-0.03219804912805557,0.20714071393013,-1.4147764444351196,-0.05138307064771652,0.24854853749275208,-1.6863194704055786,-0.09373773634433746,0.2954629957675934,-1.911042332649231,-0.12880046665668488,0.050308313220739365,-0.9409400820732117,-0.0701984092593193,0.07879618555307388,-1.3525967597961426,-0.14080503582954407,0.14668546617031097,-1.6250654458999634,-0.22195209562778473,0.2071693241596222,-1.8420746326446533,-0.27815842628479004,-0.062470775097608566,-0.8225067257881165,-0.11295393109321594,0.023818138986825943,-1.086765170097351,-0.20029522478580475,0.12948645651340485,-1.025437355041504,-0.22560279071331024,0.20617130398750305,-0.9003158807754517,-0.23673200607299805
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2518251836299896,-0.24188387393951416,-0.1320609748363495,0.346096396446228,-0.6063483357429504,-0.1274205595254898,0.1846248060464859,-0.8234076499938965,-0.10027910023927689,-0.022901609539985657,-0.8579190373420715,-0.07174653559923172,0.4801162779331207,-0.9052515625953674,-0.0193489920347929,0.5741793513298035,-1.3149701356887817,-0.030624233186244965,0.6149915456771851,-1.566401481628418,-0.05108606815338135,0.6455859541893005,-1.7866522073745728,-0.07040455937385559,0.30026137828826904,-0.9538548588752747,-0.0020226656924933195,0.37558940052986145,-1.3926295042037964,-0.0004991897149011493,0.4053857624530792,-1.6666038036346436,-0.043865613639354706,0.4363061487674713,-1.8855078220367432,-0.07357275485992432,0.1169799342751503,-0.913156270980835,-0.005444291513413191,0.07536343485116959,-1.313950538635254,-0.07178045064210892,0.05175003409385681,-1.5621992349624634,-0.18302050232887268,0.04691425710916519,-1.7835124731063843,-0.2504269778728485,-0.045913226902484894,-0.7854137420654297,-0.017668699845671654,-0.08333560824394226,-0.9909212589263916,-0.0929844006896019,-0.07197834551334381,-0.8708038330078125,-0.12127143889665604,-0.07108037173748016,-0.7076218724250793,-0.13221320509910583
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18480689823627472,-0.2520187795162201,-0.15802183747291565,0.18852990865707397,-0.5921350717544556,-0.15193212032318115,-0.005722450092434883,-0.7673149704933167,-0.11463798582553864,-0.1982041746377945,-0.7934005856513977,-0.06788221746683121,0.2895130217075348,-0.9704551696777344,0.01908276230096817,0.34959354996681213,-1.3320108652114868,0.037130121141672134,0.38302987813949585,-1.560784101486206,0.04585392400622368,0.4178176820278168,-1.735537052154541,0.05196606367826462,0.12295357137918472,-0.9901991486549377,0.06624162197113037,0.15686321258544922,-1.3756002187728882,0.14260748028755188,0.17704853415489197,-1.592328667640686,0.17150945961475372,0.21204808354377747,-1.7633365392684937,0.1916542500257492,-0.02876419946551323,-0.9162307977676392,0.07905033230781555,-0.11890352517366409,-1.2763751745224,0.06325563043355942,-0.15974080562591553,-1.5117099285125732,-0.028497980907559395,-0.17723028361797333,-1.7374379634857178,-0.08822739124298096,-0.14630745351314545,-0.7511147856712341,0.07728341221809387,-0.23644539713859558,-0.8792943954467773,0.011082411743700504,-0.19636079668998718,-0.7567954659461975,-0.036358077079057693,-0.15256299078464508,-0.595790445804596,-0.06023116409778595
