label,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62,f63,f64,f65,f66,f67,f68,f69,f70,f71,f72,f73,f74,f75,f76,f77,f78,f79,f80,f81,f82,f83,f84,f85,f86,f87,f88,f89,f90,f91,f92,f93,f94,f95,f96,f97,f98,f99,f100,f101,f102,f103,f104,f105,f106,f107,f108,f109,f110,f111,f112,f113,f114,f115,f116,f117,f118,f119,f120,f121,f122,f123,f124,f125
2,0.0,0.0,0.0,-0.22188881039619446,-0.16018007695674896,-0.11491215974092484,-0.3029274344444275,-0.441344290971756,-0.17706933617591858,-0.14588871598243713,-0.6519253253936768,-0.2426111400127411,0.003971562255173922,-0.7706207036972046,-0.30117732286453247,-0.3198757469654083,-0.9339352250099182,-0.06828029453754425,-0.4005468785762787,-1.2966514825820923,-0.1440865844488144,-0.4434525668621063,-1.518949270248413,-0.19960512220859528,-0.47094395756721497,-1.711094856262207,-0.2370164692401886,-0.14166127145290375,-0.9867227673530579,-0.07943625748157501,-0.144671231508255,-1.4006083011627197,-0.1592462956905365,-0.15028411149978638,-1.6677818298339844,-0.21781949698925018,-0.14828713238239288,-1.8868608474731445,-0.2504912316799164,0.01899697631597519,-0.9235169887542725,-0.10772357136011124,0.03201816603541374,-1.154248595237732,-0.23343050479888916,0.011845200322568417,-0.9327088594436646,-0.2569383382797241,-0.00016367051284760237,-0.7361504435539246,-0.23337949812412262,0.1675531566143036,-0.7941405177116394,-0.1467154622077942,0.19674710929393768,-1.0275377035140991,-0.23973025381565094,0.1692468374967575,-0.8860726356506348,-0.23187635838985443,0.1415720283985138,-0.7231882214546204,-0.2016700655221939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,-0.21857601404190063,-0.16571635007858276,-0.11315926164388657,-0.29187628626823425,-0.4626512825489044,-0.16712740063667297,-0.1274714320898056,-0.6933487057685852,-0.2256689816713333,0.017285538837313652,-0.8227303624153137,-0.2782936990261078,-0.34540262818336487,-0.922317624092102,-0.04899215325713158,-0.4363400340080261,-1.285452961921692,-0.12460580468177795,-0.48655542731285095,-1.507432460784912,-0.17960645258426666,-0.520222008228302,-1.6988799571990967,-0.21551448106765747,-0.16763818264007568,-0.9839910864830017,-0.060490913689136505,-0.20381365716457367,-1.3934745788574219,-0.14318273961544037,-0.22505465149879456,-1.6540383100509644,-0.20705486834049225,-0.23411020636558533,-1.8759223222732544,-0.24107307195663452,-0.00020564992155414075,-0.9290862083435059,-0.09005101025104523,0.01059926301240921,-1.1723726987838745,-0.2271653115749359,0.004636410623788834,-0.9496256113052368,-0.2618107497692108,0.0026684734039008617,-0.7529735565185547,-0.24132652580738068,0.15424971282482147,-0.8067002892494202,-0.12888117134571075,0.17916353046894073,-1.034550428390503,-0.23255066573619843,0.15651915967464447,-0.8916472792625427,-0.23242755234241486,0.13677345216274261,-0.7292694449424744,-0.20470696687698364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,-0.22317864000797272,-0.15893329679965973,-0.1232127696275711,-0.306649774312973,-0.45654669404029846,-0.18234160542488098,-0.1518324315547943,-0.6854722499847412,-0.245634987950325,0.0013679858529940248,-0.8016137480735779,-0.3031422197818756,-0.3517913222312927,-0.9211636781692505,-0.053444717079401016,-0.4233311414718628,-1.2993443012237549,-0.13003450632095337,-0.46181735396385193,-1.5256661176681519,-0.18811963498592377,-0.4864787757396698,-1.717619776725769,-0.2278737872838974,-0.17925480008125305,-0.9817909598350525,-0.06288203597068787,-0.2230510115623474,-1.3907554149627686,-0.15014797449111938,-0.2524755299091339,-1.6541777849197388,-0.21962440013885498,-0.27100515365600586,-1.8778133392333984,-0.2591933012008667,-0.014989526011049747,-0.9324348568916321,-0.09154096990823746,-0.006978227756917477,-1.197266936302185,-0.23420752584934235,-0.003675732994452119,-0.960899293422699,-0.27073395252227783,-0.0018905197503045201,-0.752818763256073,-0.2520161271095276,0.1404053419828415,-0.8190529346466064,-0.1308109015226364,0.15889230370521545,-1.0484386682510376,-0.2453829050064087,0.14545072615146637,-0.8936103582382202,-0.2516653537750244,0.13209378719329834,-0.7247279286384583,-0.2281787246465683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,-0.2836955785751343,-0.11660818010568619,-0.12258557230234146,-0.5547084808349609,-0.2946953773498535,-0.19699537754058838,-0.7795619368553162,-0.41942623257637024,-0.2642848491668701,-0.9738463759422302,-0.5104532837867737,-0.3330729603767395,-0.39178669452667236,-0.8748640418052673,-0.11669749021530151,-0.5281994342803955,-1.231336236000061,-0.20410330593585968,-0.5993490219116211,-1.4530500173568726,-0.27346932888031006,-0.6460531949996948,-1.6539698839187622,-0.32627829909324646,-0.199754536151886,-0.9709451794624329,-0.13177107274532318,-0.2199489325284958,-1.416203260421753,-0.2019077092409134,-0.22181205451488495,-1.6935182809829712,-0.2641223967075348,-0.2149060070514679,-1.9298126697540283,-0.3137313723564148,-0.01644410938024521,-0.9605189561843872,-0.16620472073554993,0.03864913061261177,-1.3665738105773926,-0.2607957124710083,0.0738140270113945,-1.6149029731750488,-0.3277628421783447,0.09599079936742783,-1.837592363357544,-0.37296268343925476,0.14804092049598694,-0.8679841160774231,-0.21046610176563263,0.26243796944618225,-1.1531246900558472,-0.2995989918708801,0.3380230665206909,-1.3470810651779175,-0.33997905254364014,0.39441660046577454,-1.5356310606002808,-0.366532564163208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,-0.2831590473651886,-0.11600679159164429,-0.12129218876361847,-0.560494601726532,-0.29702821373939514,-0.19215857982635498,-0.7906605005264282,-0.42555952072143555,-0.25569191575050354,-0.9886450171470642,-0.5141116976737976,-0.32115018367767334,-0.3884963095188141,-0.8750563263893127,-0.11624223738908768,-0.5232144594192505,-1.234419345855713,-0.19790653884410858,-0.5932540893554688,-1.456461787223816,-0.2628385126590729,-0.6388833522796631,-1.6586724519729614,-0.31377533078193665,-0.19717036187648773,-0.971629798412323,-0.13061167299747467,-0.22231115400791168,-1.409369707107544,-0.19700077176094055,-0.22554205358028412,-1.685552716255188,-0.2574746012687683,-0.21617718040943146,-1.92251455783844,-0.3071760833263397,-0.011751377955079079,-0.9590951800346375,-0.16379649937152863,0.045917075127363205,-1.3539347648620605,-0.2594330310821533,0.08784124255180359,-1.6027271747589111,-0.33080679178237915,0.11935588717460632,-1.830542802810669,-0.3798178434371948,0.1546924114227295,-0.8622481822967529,-0.20610332489013672,0.27954334020614624,-1.1383861303329468,-0.30126652121543884,0.3651972711086273,-1.3268290758132935,-0.3477936387062073,0.4331459105014801,-1.5145918130874634,-0.37878939509391785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,-0.29895323514938354,-0.2033742070198059,-0.11643394827842712,-0.5306066870689392,-0.4854058623313904,-0.17321155965328217,-0.6647027730941772,-0.7626173496246338,-0.220820814371109,-0.7760286927223206,-1.005618929862976,-0.26401758193969727,-0.3109138011932373,-0.9670913219451904,-0.07817085087299347,-0.36367544531822205,-1.3611183166503906,-0.15561480820178986,-0.38322100043296814,-1.58641517162323,-0.21762533485889435,-0.3901456594467163,-1.7913691997528076,-0.2638448178768158,-0.10614444315433502,-0.9905693531036377,-0.08663541823625565,-0.07145530730485916,-1.4022750854492188,-0.14981526136398315,-0.03623347729444504,-1.6455352306365967,-0.20417137444019318,-0.00539312232285738,-1.8574899435043335,-0.24577337503433228,0.07221321761608124,-0.9354879260063171,-0.11572451889514923,0.1475677639245987,-1.3137362003326416,-0.19829945266246796,0.1935703605413437,-1.5482677221298218,-0.24292093515396118,0.22953474521636963,-1.755893349647522,-0.270366370677948,0.23084691166877747,-0.823321521282196,-0.1553581804037094,0.32834649085998535,-1.1188321113586426,-0.2308627963066101,0.3872562348842621,-1.3136659860610962,-0.255715936422348,0.43251481652259827,-1.4942671060562134,-0.2686935365200043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,-0.30824875831604004,-0.1867368370294571,-0.13467589020729065,-0.5518842935562134,-0.46065157651901245,-0.20217865705490112,-0.7162806391716003,-0.7185863256454468,-0.257694810628891,-0.8443122506141663,-0.9473751783370972,-0.30954495072364807,-0.3035127520561218,-0.96524977684021,-0.10146921873092651,-0.3536246418952942,-1.363997220993042,-0.18059325218200684,-0.3721378743648529,-1.595920443534851,-0.2438996583223343,-0.37678006291389465,-1.7996917963027954,-0.2919914424419403,-0.09397304803133011,-0.9900931715965271,-0.1043291985988617,-0.049177683889865875,-1.4183926582336426,-0.17053329944610596,-0.01047652866691351,-1.6715887784957886,-0.22722995281219482,0.024188412353396416,-1.8817195892333984,-0.27081796526908875,0.09041249006986618,-0.9367607235908508,-0.12912777066230774,0.17300862073898315,-1.3327280282974243,-0.21760310232639313,0.22173039615154266,-1.5753248929977417,-0.2726113200187683,0.2590194046497345,-1.78725266456604,-0.30772343277931213,0.2544156014919281,-0.8232376575469971,-0.16545426845550537,0.3779304623603821,-1.1184043884277344,-0.2510988116264343,0.4522607624530792,-1.3181225061416626,-0.28762051463127136,0.508458137512207,-1.5007973909378052,-0.3089468479156494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,-0.29457101225852966,-0.16942839324474335,-0.11418066918849945,-0.5440143346786499,-0.3947508633136749,-0.1786242425441742,-0.743749737739563,-0.5649086833000183,-0.2369309663772583,-0.9060739278793335,-0.7229914665222168,-0.29418227076530457,-0.32886984944343567,-0.9350077509880066,-0.08020433038473129,-0.4116244316101074,-1.3045011758804321,-0.150065615773201,-0.44317272305488586,-1.5266436338424683,-0.20903801918029785,-0.4542405605316162,-1.7224749326705933,-0.2546042203903198,-0.13016991317272186,-0.9872385263442993,-0.09173838794231415,-0.09937570989131927,-1.4102784395217896,-0.14424754679203033,-0.06860513240098953,-1.661777138710022,-0.1954868733882904,-0.035057540982961655,-1.8676962852478027,-0.2368573248386383,0.047924771904945374,-0.947359561920166,-0.12393137812614441,0.13014136254787445,-1.332606554031372,-0.20156264305114746,0.17934340238571167,-1.564788818359375,-0.25813812017440796,0.21823877096176147,-1.769436240196228,-0.2965368330478668,0.1996331363916397,-0.8373838663101196,-0.16625788807868958,0.3337293565273285,-1.1032081842422485,-0.24474629759788513,0.41996848583221436,-1.2825862169265747,-0.2800895869731903,0.49038922786712646,-1.449774146080017,-0.30179986357688904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,-0.286047101020813,-0.14356444776058197,-0.11482022702693939,-0.5385552048683167,-0.3305272161960602,-0.18186867237091064,-0.7347534894943237,-0.475391685962677,-0.2436513751745224,-0.8998914361000061,-0.6018272042274475,-0.3048497140407562,-0.38336318731307983,-0.8925613164901733,-0.07656091451644897,-0.49124419689178467,-1.231895089149475,-0.1536739021539688,-0.5437425971031189,-1.437035083770752,-0.21995095908641815,-0.5743278861045837,-1.625756859779358,-0.2715323567390442,-0.19541779160499573,-0.9762404561042786,-0.0936291441321373,-0.20489716529846191,-1.3874794244766235,-0.15610620379447937,-0.2049994319677353,-1.642554759979248,-0.21417532861232758,-0.19884653389453888,-1.8574340343475342,-0.26043829321861267,-0.020579906180500984,-0.961548388004303,-0.13253797590732574,0.032820045948028564,-1.3389461040496826,-0.21845673024654388,0.0657498836517334,-1.5753413438796997,-0.27675721049308777,0.09023632109165192,-1.7850230932235718,-0.3158089518547058,0.13321225345134735,-0.8689206838607788,-0.18232043087482452,0.22953477501869202,-1.1448365449905396,-0.26328304409980774,0.2965908348560333,-1.3288394212722778,-0.29782357811927795,0.349293053150177,-1.4977750778198242,-0.3201482892036438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,-0.3042125403881073,-0.11221486330032349,-0.09848394244909286,-0.5863764882087708,-0.2668069005012512,-0.1597316861152649,-0.8256614804267883,-0.3340855538845062,-0.22170467674732208,-1.0304254293441772,-0.3663717210292816,-0.286528080701828,-0.4273001551628113,-0.8638671636581421,-0.06531665474176407,-0.5414526462554932,-1.2284064292907715,-0.13062375783920288,-0.5972261428833008,-1.4502685070037842,-0.18745696544647217,-0.6375963687896729,-1.6420261859893799,-0.23319704830646515,-0.24516208469867706,-0.9653220176696777,-0.08971574157476425,-0.2652395963668823,-1.404955267906189,-0.1410907357931137,-0.2723432779312134,-1.6730246543884277,-0.19738776981830597,-0.2732846736907959,-1.8952674865722656,-0.24435460567474365,-0.06913352757692337,-0.9747219681739807,-0.13359889388084412,-0.013918017968535423,-1.3642091751098633,-0.21703848242759705,0.01853126473724842,-1.612374186515808,-0.2882368862628937,0.04214475676417351,-1.8331795930862427,-0.33759456872940063,0.08993692696094513,-0.9004096388816833,-0.18609601259231567,0.22566941380500793,-1.1672706604003906,-0.26918935775756836,0.3219451606273651,-1.340654730796814,-0.3110258877277374,0.3993303179740906,-1.5013383626937866,-0.33895426988601685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,-0.2812094986438751,-0.1190883070230484,-0.0897175520658493,-0.5470802187919617,-0.2636076509952545,-0.14807617664337158,-0.7770148515701294,-0.30457422137260437,-0.2093527913093567,-0.9748008251190186,-0.3148668706417084,-0.2735682725906372,-0.42291349172592163,-0.8667975068092346,-0.04675610363483429,-0.5282439589500427,-1.214439868927002,-0.10984940081834793,-0.5830246210098267,-1.422467589378357,-0.16775716841220856,-0.6241776347160339,-1.6047043800354004,-0.21456278860569,-0.252688467502594,-0.9647072553634644,-0.07408484071493149,-0.28520432114601135,-1.379538893699646,-0.12685446441173553,-0.30000048875808716,-1.6303961277008057,-0.18557164072990417,-0.30955711007118225,-1.8410866260528564,-0.2331332415342331,-0.08164218068122864,-0.9751517176628113,-0.12085750699043274,-0.030157577246427536,-1.346297264099121,-0.20650140941143036,0.004944257903844118,-1.5809671878814697,-0.27665531635284424,0.028090590611100197,-1.7899196147918701,-0.3231426477432251,0.07505904138088226,-0.9015078544616699,-0.17585308849811554,0.20272590219974518,-1.1697314977645874,-0.25861671566963196,0.29625368118286133,-1.3406033515930176,-0.2993771433830261,0.3708869218826294,-1.4966235160827637,-0.3255666196346283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,-0.2973034083843231,-0.10742277652025223,-0.10372329503297806,-0.5707603693008423,-0.26261675357818604,-0.1621796041727066,-0.797950029373169,-0.3541993498802185,-0.21957501769065857,-0.9910712242126465,-0.41794857382774353,-0.27871939539909363,-0.4148402512073517,-0.8657161593437195,-0.06987643241882324,-0.5203557014465332,-1.243682861328125,-0.13254742324352264,-0.5745579600334167,-1.4681527614593506,-0.18658964335918427,-0.6125304698944092,-1.6620272397994995,-0.23106305301189423,-0.22621352970600128,-0.9699345231056213,-0.08974635601043701,-0.255137175321579,-1.4035154581069946,-0.1403840333223343,-0.2646079361438751,-1.6720225811004639,-0.19873858988285065,-0.26484256982803345,-1.8967622518539429,-0.2477937638759613,-0.0456160232424736,-0.9781997799873352,-0.1288198083639145,0.005934977438300848,-1.3627187013626099,-0.2148841768503189,0.04157860949635506,-1.6098096370697021,-0.29186126589775085,0.06762650609016418,-1.829507827758789,-0.3460521996021271,0.11815231293439865,-0.9012821316719055,-0.17613808810710907,0.2612103819847107,-1.1577045917510986,-0.2690444886684418,0.36072611808776855,-1.3235459327697754,-0.32004979252815247,0.44121748208999634,-1.47935950756073,-0.3535173535346985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,-0.29467833042144775,-0.12309718132019043,-0.12505318224430084,-0.5573498010635376,-0.31285399198532104,-0.19097131490707397,-0.7676068544387817,-0.4610535204410553,-0.24969905614852905,-0.9480868577957153,-0.5860792398452759,-0.30692821741104126,-0.3947674036026001,-0.892584502696991,-0.08591851592063904,-0.4681064486503601,-1.2732343673706055,-0.1563231498003006,-0.4961980879306793,-1.501446008682251,-0.2148755043745041,-0.5084570050239563,-1.7013440132141113,-0.2610504627227783,-0.1963282972574234,-0.976154625415802,-0.0926135778427124,-0.1995946615934372,-1.3878878355026245,-0.1506730616092682,-0.19141802191734314,-1.640114188194275,-0.20978018641471863,-0.17748546600341797,-1.8599138259887695,-0.257967084646225,-0.01411275751888752,-0.9695447683334351,-0.1205344870686531,0.04928017035126686,-1.3395107984542847,-0.21134668588638306,0.09343251585960388,-1.5792917013168335,-0.28353437781333923,0.12751805782318115,-1.7975624799728394,-0.333102822303772,0.14671505987644196,-0.8849640488624573,-0.15846511721611023,0.2848159372806549,-1.1319165229797363,-0.256872296333313,0.3852342665195465,-1.2941734790802002,-0.30854368209838867,0.4660312235355377,-1.4512752294540405,-0.34054410457611084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2581585645675659,-0.18721246719360352,-0.07779011130332947,0.4362894594669342,-0.49294549226760864,-0.10204784572124481,0.5771600604057312,-0.7472472786903381,-0.12712512910366058,0.7155926823616028,-0.8969491124153137,-0.14986082911491394,0.16828367114067078,-0.9790077209472656,0.0040365285240113735,0.22368936240673065,-1.334721565246582,-0.0371464379131794,0.2529105842113495,-1.5509151220321655,-0.0886840671300888,0.27305665612220764,-1.7301445007324219,-0.1279982477426529,0.0007996860076673329,-0.9999932646751404,-0.003596911206841469,-0.0016508150147274137,-1.3924167156219482,-0.028762858361005783,0.0040549165569245815,-1.6344637870788574,-0.07140572369098663,0.006921399384737015,-1.8255181312561035,-0.10545407235622406,-0.14949770271778107,-0.9489549398422241,-0.027516542002558708,-0.18709000945091248,-1.3086764812469482,-0.05878683179616928,-0.19111043214797974,-1.53233802318573,-0.0941852331161499,-0.18734319508075714,-1.7183948755264282,-0.1212085485458374,-0.2875167727470398,-0.8374794721603394,-0.06271649897098541,-0.3548433184623718,-1.1003602743148804,-0.09446048736572266,-0.38121098279953003,-1.2718505859375,-0.10628420114517212,-0.38966113328933716,-1.430753231048584,-0.11332564800977707
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.256588339805603,-0.1886201947927475,-0.08687561005353928,0.44070833921432495,-0.49289456009864807,-0.12276601046323776,0.5918592214584351,-0.7359215021133423,-0.1585574895143509,0.736706018447876,-0.8752697110176086,-0.19204363226890564,0.16843122243881226,-0.9787123203277588,-0.02940056473016739,0.21260975301265717,-1.333321452140808,-0.08276382833719254,0.23706525564193726,-1.5484951734542847,-0.13910941779613495,0.25440239906311035,-1.7306971549987793,-0.18251226842403412,-0.005586255807429552,-0.9992570281028748,-0.038134749978780746,-0.020315445959568024,-1.3883030414581299,-0.07934042811393738,-0.023123329505324364,-1.6306499242782593,-0.12819938361644745,-0.02916388027369976,-1.8265560865402222,-0.1659354865550995,-0.16055260598659515,-0.9427910447120667,-0.06246669590473175,-0.21365083754062653,-1.3026670217514038,-0.10977143049240112,-0.237567737698555,-1.5268679857254028,-0.1529569923877716,-0.25350043177604675,-1.7175912857055664,-0.18328729271888733,-0.2994822859764099,-0.8214247226715088,-0.0978982076048851,-0.39010199904441833,-1.0876554250717163,-0.1469613015651703,-0.4445713758468628,-1.267270803451538,-0.17109563946723938,-0.4820016920566559,-1.439507007598877,-0.1849704384803772
